code,system
H2...,ctv3
H202.,ctv3
H270.,ctv3
H2700,ctv3
H270z,ctv3
H2z..,ctv3
XE0ZF,ctv3
H2...,ctv3
H202.,ctv3
H270.,ctv3
H2700,ctv3
H270z,ctv3
H2z..,ctv3
XE0ZF,ctv3
219841000006117,snomedct
219851000006115,snomedct
219841000006117,snomedct
219851000006115,snomedct
H20..,ctv3
437481000006113,snomedct
885241000006112,snomedct
885241000006112,snomedct
H26..99,readv2
P8y0.00,readv2
H26..99,readv2
H2701,ctv3
XaeVN,ctv3
Y210a,ctv3
H2701,ctv3
XaeVN,ctv3
Y210a,ctv3
12990671000006119,snomedct
12990671000006119,snomedct
H2y..,ctv3
H2y..,ctv3
12728461000006112,snomedct
12728631000006117,snomedct
301370018,snomedct
301377015,snomedct
301382010,snomedct
301408011,snomedct
301409015,snomedct
301818011,snomedct
396105015,snomedct
546441000006110,snomedct
546481000006116,snomedct
12728461000006112,snomedct
12728631000006117,snomedct
301370018,snomedct
301377015,snomedct
301382010,snomedct
301408011,snomedct
301409015,snomedct
301818011,snomedct
396105015,snomedct
546441000006110,snomedct
546481000006116,snomedct
H23..00,readv2
H23z.00,readv2
H25..00,readv2
H25..11,readv2
H26..00,readv2
H26..11,readv2
Hyu0H00,readv2
H23..00,readv2
H23z.00,readv2
H25..00,readv2
H25..11,readv2
H26..00,readv2
H26..11,readv2
Hyu0H00,readv2
107173015,snomedct
3548591000006113,snomedct
107173015,snomedct
3548591000006113,snomedct
H220.00,readv2
H220.00,readv2
1216638013,snomedct
1216638013,snomedct
H244.00,readv2
H244.00,readv2
1219703018,snomedct
4200921000006119,snomedct
1219703018,snomedct
4200921000006119,snomedct
H246.00,readv2
H246.00,readv2
12220811000006115,snomedct
12220811000006115,snomedct
1222332017,snomedct
301368010,snomedct
301375011,snomedct
301376012,snomedct
301811017,snomedct
1222332017,snomedct
301368010,snomedct
301375011,snomedct
301376012,snomedct
301811017,snomedct
1222333010,snomedct
1222333010,snomedct
H23..11,readv2
H23..11,readv2
1229740013,snomedct
1232627018,snomedct
12721231000006111,snomedct
301357010,snomedct
301413010,snomedct
301414016,snomedct
301430012,snomedct
301431011,snomedct
3164871000006118,snomedct
3555871000006115,snomedct
3555881000006117,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
546421000006115,snomedct
778871000006116,snomedct
885251000006114,snomedct
885271000006116,snomedct
1229740013,snomedct
1232627018,snomedct
12721231000006111,snomedct
301357010,snomedct
301413010,snomedct
301414016,snomedct
301430012,snomedct
301431011,snomedct
3164871000006118,snomedct
3555871000006115,snomedct
3555881000006117,snomedct
3555891000006119,snomedct
3555901000006115,snomedct
546421000006115,snomedct
778871000006116,snomedct
885251000006114,snomedct
885271000006116,snomedct
1231962012,snomedct
3465961000006115,snomedct
1231962012,snomedct
3465961000006115,snomedct
H243.11,readv2
H243.11,readv2
1231963019,snomedct
3465971000006110,snomedct
885221000006117,snomedct
1231963019,snomedct
3465971000006110,snomedct
885221000006117,snomedct
H243.00,readv2
H243.99,readv2
H243.00,readv2
H243.99,readv2
125510013,snomedct
301363018,snomedct
301364012,snomedct
301809014,snomedct
301814013,snomedct
3163841000006112,snomedct
546491000006118,snomedct
125510013,snomedct
301363018,snomedct
301364012,snomedct
301809014,snomedct
301814013,snomedct
3163841000006112,snomedct
546491000006118,snomedct
12652015,snomedct
12652015,snomedct
H530200,readv2
H530200,readv2
12990651000006112,snomedct
12990651000006112,snomedct
12990661000006114,snomedct
12990661000006114,snomedct
13012271000006118,snomedct
13012271000006118,snomedct
1479355018,snomedct
1787121000006116,snomedct
1479355018,snomedct
1787121000006116,snomedct
H2B..00,readv2
H2B..00,readv2
1576341000006118,snomedct
1576341000006118,snomedct
1760561000006116,snomedct
219991000006118,snomedct
3047811000006116,snomedct
3047831000006110,snomedct
4781141000006114,snomedct
56816017,snomedct
1760561000006116,snomedct
219991000006118,snomedct
3047811000006116,snomedct
3047831000006110,snomedct
4781141000006114,snomedct
56816017,snomedct
1772681000006119,snomedct
5887741000006112,snomedct
5887801000006119,snomedct
739941000006111,snomedct
1772681000006119,snomedct
5887741000006112,snomedct
5887801000006119,snomedct
739941000006111,snomedct
H21..00,readv2
H260.00,readv2
H21..00,readv2
H260.00,readv2
1772691000006116,snomedct
1772761000006115,snomedct
5887821000006112,snomedct
5887831000006110,snomedct
5887841000006117,snomedct
5887901000006113,snomedct
5887911000006111,snomedct
5887921000006115,snomedct
5887931000006117,snomedct
1772691000006116,snomedct
1772761000006115,snomedct
5887821000006112,snomedct
5887831000006110,snomedct
5887841000006117,snomedct
5887901000006113,snomedct
5887911000006111,snomedct
5887921000006115,snomedct
5887931000006117,snomedct
1772701000006116,snomedct
1772701000006116,snomedct
1772711000006118,snomedct
5887701000006110,snomedct
5887761000006111,snomedct
1772711000006118,snomedct
5887701000006110,snomedct
5887761000006111,snomedct
1772721000006114,snomedct
7052581000006116,snomedct
932231000006112,snomedct
1772721000006114,snomedct
7052581000006116,snomedct
932231000006112,snomedct
H2z..98,readv2
H2z..98,readv2
1772731000006112,snomedct
1772741000006119,snomedct
5887681000006112,snomedct
5887711000006113,snomedct
5887721000006117,snomedct
5887731000006119,snomedct
5887771000006116,snomedct
5887781000006118,snomedct
5887791000006115,snomedct
1772731000006112,snomedct
1772741000006119,snomedct
5887681000006112,snomedct
5887711000006113,snomedct
5887721000006117,snomedct
5887731000006119,snomedct
5887771000006116,snomedct
5887781000006118,snomedct
5887791000006115,snomedct
1772751000006117,snomedct
5887861000006118,snomedct
5887871000006113,snomedct
5887881000006111,snomedct
1772751000006117,snomedct
5887861000006118,snomedct
5887871000006113,snomedct
5887881000006111,snomedct
1772771000006110,snomedct
885231000006119,snomedct
1772771000006110,snomedct
885231000006119,snomedct
H25..99,readv2
H25..99,readv2
2164029012,snomedct
3259081000006118,snomedct
3259121000006116,snomedct
3259161000006110,snomedct
6729751000006114,snomedct
78272011,snomedct
2164029012,snomedct
3259081000006118,snomedct
3259121000006116,snomedct
